"X","Y","osm_id","type","name","brand","com_nom","cat_mag"
-0.5688267,44.8385671004828,"node/3329834697","alcohol",,,"Bordeaux",0
-0.5709281,44.8397552004827,"node/7948794808","bar","Aux 4 coins du vin",,"Bordeaux",0
-0.5664614,44.8315308004834,"node/7197239147","restaurant","La Toile Cirée",,"Bordeaux",0
-0.5620739,44.841617900482596,"node/864586661","restaurant","Ristorante Del Arte","Ristorante Del Arte","Bordeaux",1
-0.5666443,44.8300393004836,"node/8922514693","post_office","Relais Poste","La Poste","Bordeaux",1
-0.5714784,44.855004800481396,"node/4745476023","fast_food","La Baraka",,"Bordeaux",0
-0.5738061,44.841113800482596,"node/4975262021","restaurant","L'Alysson",,"Bordeaux",0
-0.5745215,44.8311698004835,"node/4637436992","restaurant","Adey Abeba",,"Bordeaux",0
-0.5607124,44.878813100479405,"node/7091923533","restaurant","Memphis Bordeaux Lac",,"Bordeaux",0
-0.5666732,44.8630135004807,"node/2295504766","bakery","Le Fournil Saint Louis & Banette",,"Bordeaux",0
-0.5725135,44.8199715004844,"node/507550623","bank","Crédit Mutuel Du Sud Ouest","Crédit Mutuel","Bordeaux",1
-0.566207,44.83031480048351,"node/1881702753","seafood","Top Langouste",,"Bordeaux",0
-0.566749,44.862907500480794,"node/6982672574","laundry",,,"Bordeaux",0
-0.5707009,44.8433886004824,"node/7257665269","cafe","Le Miroir",,"Bordeaux",0
-0.5731044,44.83398180048321,"node/8426006517","convenience","Asia shop",,"Bordeaux",0
-0.5735766,44.837032400483,"node/4552082091","sports","Decathlon","Decathlon","Bordeaux",1
-0.5589900999999999,44.872351700479896,"node/659863416","doityourself","Réso Pro",,"Bordeaux",0
-0.6141591,44.8516156004817,"node/6225521446","dry_cleaning","Pressing",,"Bordeaux",0
-0.5788915,44.8431532004824,"node/7817517905","estate_agent","Barnes",,"Bordeaux",0
-0.5601463000000001,44.824672600484,"node/6562732561","restaurant","Méditerranée",,"Bordeaux",0
-0.5711231999999999,44.830847900483505,"node/7206102185","restaurant","Resto Chilien",,"Bordeaux",0
-0.5835060000000001,44.8403021004827,"node/7029042866","insurance","Groupama","Groupama","Bordeaux",1
-0.5713937,44.83457780048321,"node/2414832421","restaurant","Spot B",,"Bordeaux",0
-0.5677871999999999,44.8309747004835,"node/1879722840","restaurant","Tap Tim",,"Bordeaux",0
-0.5768715,44.842037900482595,"node/7795015780","jewelry","Joaillerie Tournis",,"Bordeaux",0
-0.5749566999999999,44.841018300482595,"node/7767815596","pastry","Baillardran",,"Bordeaux",1
-0.5693335999999999,44.8356289004831,"node/4599906454","convenience","Family shop",,"Bordeaux",0
-0.6156265000000001,44.8525192004816,"node/6957843606","pastry","Maison Pillet",,"Bordeaux",0
-0.5672735999999999,44.837711000482905,"node/930762038","restaurant","Pizza Luna",,"Bordeaux",0
-0.5725222,44.8205746004844,"node/8062556285","restaurant","Memestra",,"Bordeaux",0
-0.5734126,44.8358070004831,"node/569663304","pharmacy","Pharmacie du Centre",,"Bordeaux",0
