"X","Y","osm_id","type","name","brand","address","com_nom","last_update","cat_mag"
2.3522223,48.8410226997318,"node/9859233487","e-cigarette","Alter Smoke",,,"Paris","2022-06-30",0
2.3493453,48.8485211997299,"node/3030099933","bank","Caisse d'Épargne","Caisse d'Épargne",,"Paris","2022-04-18",1
2.3537512,48.8592236997272,"node/5871571018","clothes","Addicted",,,"Paris","2018-08-31",0
2.3473029,48.8297081997346,"node/7469526386","grocery","Sitis",,,"Paris","2022-06-13",0
2.3408092,48.8606854997269,"node/10142422143","ticket",,,,"Paris","2022-10-31",0
2.3412917,48.8606208997269,"node/6192163786","cafe","Beccuti Bar",,,"Paris","2022-04-04",0
2.4054545,48.8357132997331,"node/472351945","convenience","Franprix","Franprix",,"Paris","2019-06-17",1
2.3518778,48.8453887997307,"node/7133482686","estate_agent","Laforêt","Laforêt",,"Paris","2022-03-25",1
2.3505341,48.8631302997263,"node/7923610495","kitchen","Schmidt","Schmidt",,"Paris","2022-07-05",1
2.3508686,48.8616140997266,"node/4316159113","bar","Barberousse",,,"Paris","2022-11-01",0
2.3468848,48.8506530997294,"node/7207796288","hairdresser","Joël Dessault",,,"Paris","2022-07-13",0
2.3505891,48.8381273997325,"node/844504811","clothes","Jacadi","Jacadi",,"Paris","2021-04-04",1
2.3481171,48.8610360997268,"node/4111880549","fast_food","Pomme de Pain","Pomme de Pain",,"Paris","2022-04-17",1
2.3538494,48.8625851997264,"node/3205822587","pharmacy","Inter Para",,,"Paris","2022-04-03",0
2.387404,48.8874628997202,"node/7069215094","restaurant","Yoshida",,"165 Avenue Jean Jaurès","Paris","2021-09-02",0
2.3536791,48.8304590997344,"node/7931992682","convenience","Daily Bangla",,,"Paris","2020-09-22",0
2.3491207,48.8596346997271,"node/3475292693","optician","Optic Land",,,"Paris","2022-09-14",0
2.3495159,48.8627358997264,"node/3588253794","clothes","Zoom Flight Paris",,,"Paris","2015-06-11",0
2.3661885,48.8815463997217,"node/735172141","supermarket","Dia","Dia",,"Paris","2020-04-04",1
2.3497359,48.8389477997323,"node/3623282849","bank","Caisse d'Épargne","Caisse d'Épargne",,"Paris","2022-09-17",1
2.3538809,48.8549570997283,"node/3181039761","bar","La Chope des Compagnons",,,"Paris","2014-11-11",0
2.3430056,48.8591266997273,"node/9575895699","pastry","Cova Paris",,"1 Rue du Pont Neuf","Paris","2022-11-09",0
2.3531952,48.8584655997274,"node/7894921065","clothes","Pierre Talamon",,,"Paris","2022-07-19",0
2.3446815,48.8621437997265,"node/3635124884","electronics","Lick Les Halles",,"Niveau -4 Zone Lescot","Paris","2017-10-21",0
2.4075256,48.8574568997277,"node/6095576907","charity","Emmaüs","Mouvement Emmaüs","70 Rue Saint-Blaise","Paris","2022-04-12",1
2.3418312,48.864207999726,"node/4205665893","pub","À la Cloche des Halles",,,"Paris","2022-09-09",0
2.3485197,48.8609375997268,"node/680443043","clothes","Unisport",,"Rue Berger","Paris","2022-05-26",0
2.3477231,48.8594096997272,"node/3635439666","fast_food","Marmaris",,,"Paris","2022-05-10",0
2.3514451,48.8494077997297,"node/8270079268","deli","Gusto Argentino",,,"Paris","2020-12-29",0
2.3677092,48.8822429997215,"node/5987094558","mobile_phone","LRB Mediatelecom",,,"Paris","2022-03-22",0
2.3511469,48.8363327997329,"node/2696259256","bakery","Aux Gourmandises d'Arago",,,"Paris","2022-07-08",0
