Equipement,coord_geo,DEP,DEPCOM
Hôtel,"(48.86524001122546, 2.3330381559957525)",75,75101
Hôtel,"(48.866794837146166, 2.335859022536587)",75,75101
Hôtel,"(48.86547118249878, 2.3347581017462837)",75,75101
Hôtel,"(48.86125712907654, 2.342622215889745)",75,75101
Hôtel,"(48.86705877882471, 2.327241138196287)",75,75101
Hôtel,"(48.86120859583671, 2.3436110417679292)",75,75101
Hôtel,"(48.865384413827385, 2.3362840444070487)",75,75101
Hôtel,"(48.86612445911713, 2.333108350594296)",75,75101
Hôtel,"(48.86060870578617, 2.344229921900507)",75,75101
Hôtel,"(48.86075045660273, 2.3425604569474396)",75,75101
Zone Sports,"(48.86643597363431, 2.332459709415757)",75,75101
Zone Sports,"(48.8618746324896, 2.3468290374640697)",75,75101
Zone Sports,"(48.8618833575345, 2.346779857547232)",75,75101
Zone Sports,"(48.86150989840102, 2.352529838112026)",75,75101
Espace Culturel,"(48.86654116534476, 2.33682194492514)",75,75101
Zone Sports,"(48.867295532235346, 2.333389312061757)",75,75101
Espace Culturel,"(48.85580221904303, 2.346499013007413)",75,75101
Bibliothèque,"(48.86238487047619, 2.344746664214845)",75,75101
Bibliothèque,"(48.86181612078187, 2.347643522876118)",75,75101
Hôtel,"(48.863036265052834, 2.335595196419512)",75,75101
Hôtel,"(48.862615204852766, 2.339855726417068)",75,75101
Hôtel,"(48.867948435513, 2.328879567563682)",75,75101
Hôtel,"(48.864845951710706, 2.336506827552671)",75,75101
Hôtel,"(48.86485571932023, 2.329545096246)",75,75101
Hôtel,"(48.86655542582627, 2.325373654037816)",75,75101
Hôtel,"(48.864370601301, 2.336255248838616)",75,75101
Hôtel,"(48.85982295917183, 2.3471110060932614)",75,75101
Hôtel,"(48.859178349630234, 2.345176809540765)",75,75101
Hôtel,"(48.86221290593187, 2.348831248202307)",75,75101
Hôtel,"(48.86311100803767, 2.337787068259757)",75,75101
Hôtel,"(48.86573862785008, 2.332396397169821)",75,75101
